127.0.0.1 - - [18/Aug/2017:12:40:02 +0530] "GET / HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [18/Aug/2017:16:25:37 +0530] "GET /ChatBoxFrontEnd/Event/EventList.html HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [18/Aug/2017:16:25:37 +0530] "GET /ChatBoxRestService/getallevent HTTP/1.1" 200 875
127.0.0.1 - - [18/Aug/2017:22:44:20 +0530] "GET / HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:44:26 +0530] "GET /ChatBoxFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:44:26 +0530] "GET /ChatBoxFrontEnd/App.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:44:26 +0530] "GET /ChatBoxFrontEnd/Event/EventService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:44:26 +0530] "GET /ChatBoxFrontEnd/Event/EventController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:44:29 +0530] "GET /ChatBoxFrontEnd/User/register.html HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:11 +0530] "GET /ChatBoxFrontEnd/ HTTP/1.1" 200 1652
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/sockjs.js HTTP/1.1" 200 79795
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/angular-route.js HTTP/1.1" 200 45008
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/fileupload.js HTTP/1.1" 200 84159
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/stomp.js HTTP/1.1" 200 16721
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/App.js HTTP/1.1" 200 4849
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/lib/angular-cookies.js HTTP/1.1" 200 10392
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/User/UserService.js HTTP/1.1" 200 1586
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Blog/BlogService.js HTTP/1.1" 200 2699
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/User/UserController.js HTTP/1.1" 200 2498
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Job/JobController.js HTTP/1.1" 200 4348
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Forum/ForumController.js HTTP/1.1" 200 2072
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Friend/FriendController.js HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Job/JobService.js HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Chat/ChatController.js HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Blog/BlogController.js HTTP/1.1" 200 3777
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Chat/ChatService.js HTTP/1.1" 200 2006
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Event/EventService.js HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Forum/ForumService.js HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Event/EventController.js HTTP/1.1" 200 1268
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:12 +0530] "GET /ChatBoxFrontEnd/Friend/FriendService.js HTTP/1.1" 200 2359
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:14 +0530] "GET /ChatBoxFrontEnd/User/Footer.html HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:14 +0530] "GET /ChatBoxFrontEnd/User/Home.html HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:14 +0530] "GET /favicon.ico HTTP/1.1" 404 1008
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:14 +0530] "GET /ChatBoxFrontEnd/User/register.html HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:14 +0530] "GET /ChatBoxFrontEnd/User/login.html HTTP/1.1" 200 2618
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:15 +0530] "GET /ChatBoxFrontEnd/img/chat1.png HTTP/1.1" 200 166005
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:21 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:47:31 +0530] "POST /ChatBoxRestService/login HTTP/1.1" 404 1034
127.0.0.1 - - [18/Aug/2017:22:48:07 +0530] "GET / HTTP/1.1" 404 986
127.0.0.1 - - [18/Aug/2017:22:49:36 +0530] "GET / HTTP/1.1" 404 986
127.0.0.1 - - [18/Aug/2017:22:51:53 +0530] "GET / HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/ HTTP/1.1" 200 1652
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/sockjs.js HTTP/1.1" 200 79795
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/angular-cookies.js HTTP/1.1" 200 10392
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/angular-route.js HTTP/1.1" 200 45008
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/stomp.js HTTP/1.1" 200 16721
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/lib/fileupload.js HTTP/1.1" 200 84159
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/App.js HTTP/1.1" 200 4849
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/User/UserController.js HTTP/1.1" 200 2498
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/User/UserService.js HTTP/1.1" 200 1586
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Blog/BlogService.js HTTP/1.1" 200 2699
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Blog/BlogController.js HTTP/1.1" 200 3777
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Forum/ForumService.js HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Forum/ForumController.js HTTP/1.1" 200 2072
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Chat/ChatController.js HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Friend/FriendService.js HTTP/1.1" 200 2359
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Friend/FriendController.js HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Chat/ChatService.js HTTP/1.1" 200 2006
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Event/EventController.js HTTP/1.1" 200 1268
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Job/JobService.js HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Job/JobController.js HTTP/1.1" 200 4348
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:42 +0530] "GET /ChatBoxFrontEnd/Event/EventService.js HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:46 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:47 +0530] "GET /ChatBoxFrontEnd/User/Footer.html HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:47 +0530] "GET /ChatBoxFrontEnd/User/Home.html HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:47 +0530] "GET /ChatBoxFrontEnd/User/login.html HTTP/1.1" 200 2618
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:47 +0530] "GET /ChatBoxFrontEnd/User/register.html HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:52:47 +0530] "GET /ChatBoxFrontEnd/img/chat1.png HTTP/1.1" 200 166005
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:00 +0530] "POST /ChatBoxRestService/login HTTP/1.1" 200 347
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:00 +0530] "GET /ChatBoxFrontEnd/User/AfterLogin.html HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:00 +0530] "GET /ChatBoxFrontEnd/User/UserProfile.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:00 +0530] "GET /ChatBoxFrontEnd/img/social.png HTTP/1.1" 200 95528
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:06 +0530] "GET /ChatBoxFrontEnd/Event/EventList.html HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [18/Aug/2017:22:54:06 +0530] "GET /ChatBoxRestService/getallevent HTTP/1.1" 200 875
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:56 +0530] "GET /ChatBoxFrontEnd/ HTTP/1.1" 200 1652
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/fileupload.js HTTP/1.1" 200 84159
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/angular-route.js HTTP/1.1" 200 45008
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/sockjs.js HTTP/1.1" 200 79795
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/App.js HTTP/1.1" 200 4849
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/stomp.js HTTP/1.1" 200 16721
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/lib/angular-cookies.js HTTP/1.1" 200 10392
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/User/UserController.js HTTP/1.1" 200 2498
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/User/UserService.js HTTP/1.1" 200 1586
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Blog/BlogService.js HTTP/1.1" 200 2699
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Blog/BlogController.js HTTP/1.1" 200 3777
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Job/JobService.js HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Job/JobController.js HTTP/1.1" 200 4348
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Forum/ForumController.js HTTP/1.1" 200 2072
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Forum/ForumService.js HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Friend/FriendController.js HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Friend/FriendService.js HTTP/1.1" 200 2359
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Chat/ChatController.js HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Event/EventController.js HTTP/1.1" 200 1268
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Chat/ChatService.js HTTP/1.1" 200 2006
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:57 +0530] "GET /ChatBoxFrontEnd/Event/EventService.js HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /ChatBoxFrontEnd/User/Footer.html HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /ChatBoxFrontEnd/User/Home.html HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /favicon.ico HTTP/1.1" 404 1008
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /ChatBoxFrontEnd/User/login.html HTTP/1.1" 200 2618
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /ChatBoxFrontEnd/User/register.html HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:05:59 +0530] "GET /ChatBoxFrontEnd/img/chat1.png HTTP/1.1" 200 166005
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:04 +0530] "GET /ChatBoxFrontEnd/resources/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:08 +0530] "POST /ChatBoxRestService/login HTTP/1.1" 200 347
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:08 +0530] "GET /ChatBoxFrontEnd/User/AfterLogin.html HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:08 +0530] "GET /ChatBoxFrontEnd/User/UserProfile.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:08 +0530] "GET /ChatBoxFrontEnd/img/social.png HTTP/1.1" 200 95528
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:13 +0530] "GET /ChatBoxFrontEnd/Event/EventList.html HTTP/1.1" 200 993
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:06:13 +0530] "GET /ChatBoxRestService/getallevent HTTP/1.1" 200 875
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:19 +0530] "POST /ChatBoxRestService/login HTTP/1.1" 200 349
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:19 +0530] "GET /ChatBoxFrontEnd/User/AfterLogin.html HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:19 +0530] "GET /ChatBoxFrontEnd/img/social.png HTTP/1.1" 200 95528
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:19 +0530] "GET /ChatBoxFrontEnd/User/UserProfile.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:19 +0530] "GET /ChatBoxFrontEnd/resources/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 200 20127
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:22 +0530] "GET /ChatBoxFrontEnd/Event/EventList.html HTTP/1.1" 200 993
0:0:0:0:0:0:0:1 - - [18/Aug/2017:23:26:22 +0530] "GET /ChatBoxRestService/getallevent HTTP/1.1" 200 875
